College,Fraternity Name,Instagram Handle
"Pennsylvania State University, Altoona","Chi Phi",""
"Pennsylvania State University, Altoona","Alpha Rho Chi",""
"Pennsylvania State University, Altoona","",""
"Pennsylvania State University, Altoona","",""
"Pennsylvania State University, Altoona","Zeta Beta Tau",""
"Pennsylvania State University, Altoona","Tau Phi Delta",""
"Pennsylvania State University, Altoona","Pi Kappa Phi",""
"Pennsylvania State University, Altoona","Phi Gamma Delta",""
"Pennsylvania State University, Altoona","Alpha Delta Phi",""
"Pennsylvania State University, Altoona","Theta Chi",""
"Pennsylvania State University, Altoona","Phi Delta Theta",""
"Pennsylvania State University, Altoona","Delta Sigma Phi",""
"Pennsylvania State University, Altoona","Alpha Tau Omega",""
"Pennsylvania State University, Altoona","Alpha Gamma Rho",""
"Pennsylvania State University, Harrisburg","",""
"Pepperdine University","",""
"Pepperdine University","",""
"Pepperdine University","",""
"Pepperdine University","",""
"Pepperdine University","",""
"Pepperdine University","Sigma Chi",""
"Pepperdine University","",""
"Pepperdine University","",""
"Pepperdine University","",""
"Pittsburg State University","",""
"Pittsburg State University","",""
"Pittsburg State University","",""
"Pittsburg State University","",""
"Pittsburg State University","",""
"Pittsburg State University","",""
"Pittsburg State University","Sigma Chi",""
"Pittsburg State University","",""
"Plymouth State University","",""
"Plymouth State University","",""
"Portland State University","",""
"Portland State University","",""
"Portland State University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Post University","",""
"Prairie View A&M University","",""
"Prairie View A&M University","",""
"Prairie View A&M University","",""
"Prairie View A&M University","",""
"Pratt Institute","",""
"Pratt Institute","",""
"Presbyterian College","",""
"Presbyterian College","",""
"Presbyterian College","",""
"Princeton University","",""
"Princeton University","",""
"Princeton University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","Beta Theta Pi",""
"Purdue University","Phi Kappa Tau",""
"Purdue University","Alpha Kappa Lambda",""
"Purdue University","Sigma Chi","@purduesigmachi"
"Purdue University","Alpha Sigma Phi",""
"Purdue University","",""
"Purdue University","Kappa Sigma",""
"Purdue University","Pi Kappa Alpha",""
"Purdue University","",""
"Purdue University","Delta Upsilon",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Purdue University","",""
"Queens University of Charlotte","",""
"Queens University of Charlotte","",""
"Queens University of Charlotte","",""
"Queens University of Charlotte","",""
"Queens University of Charlotte","",""
"Queens University of Charlotte","",""
"Quincy University","",""
"Quincy University","",""
"Quincy University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Quinnipiac University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","Sigma Chi",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Radford University","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Ramapo College","",""
"Randolph College","",""
"Randolph College","",""
"Randolph College","",""
"Randolph College","",""
"Randolph College","",""
"Rensselaer Polytechnic Institute","Sigma Chi",""
"Rhode Island College","Sigma Chi",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhode Island College","",""
"Rhodes College","",""
"Rhodes College","",""
"Rhodes College","",""
"Rhodes College","",""
"Rhodes College","",""
"Rhodes College","",""
"Rhodes College","",""
"Rider University","",""
"Rider University","",""
"Rider University","",""
"Rider University","",""
"Rider University","",""
"Rider University","",""
"Ripon College","Sigma Chi",""
"Roanoke College","",""
"Roanoke College","",""
"Roanoke College","",""
"Roanoke College","",""
"Roanoke College","",""
"Roanoke College","",""
"Robert Morris University","",""
"Robert Morris University","",""
"Robert Morris University","",""
"Robert Morris University","",""
"Robert Morris University","",""
"Rochester Institute of Technology","Sigma Chi",""
"Rockhurst University","",""
"Rockhurst University","",""
"Rockhurst University","",""
"Rockhurst University","",""
"Rollins College","",""
"Rollins College","",""
"Rollins College","",""
"Rollins College","",""
"Rollins College","",""
"Rollins College","",""
"Rollins College","",""
"Rose-Hulman Institute of Technology","",""
"Rose-Hulman Institute of Technology","",""
"Rose-Hulman Institute of Technology","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rowan University","",""
"Rutgers University","Phi Sigma Kappa",""
"Rutgers University","Pi Kappa Phi",""
"Rutgers University","Sigma Alpha Epsilon",""
"Rutgers University","Sigma Alpha Mu",""
"Rutgers University","Sigma Phi Epsilon",""
"Rutgers University","Sigma Pi",""
"Rutgers University","Zeta Beta Tau",""
"Rutgers University","Alpha Phi Delta",""
"Rutgers University","Chi Psi",""
"Rutgers University","La Unidad Latina, Lambda Upsilon Lambda Fraternity, Inc.",""
"Rutgers University","Beta Chi Theta",""
"Rutgers University","Chi Phi",""
"Rutgers University","Sigma Chi",""
"Rutgers University","Phi Kappa Psi",""
"Rutgers University","Delta Chi",""
"Rutgers University","Sigma Phi Delta",""
"Rutgers University","Phi Mu Delta",""
"Rutgers University","Sigma Beta Rho",""
"Rutgers University","Alpha Sigma Phi",""
"Rutgers University","",""
"Rutgers University","Zeta Psi",""
"Rutgers University","Theta Delta Chi",""
"Rutgers University","Delta Kappa Epsilon",""
"Rutgers University","",""
"Rutgers University","Kappa Sigma",""
"Rutgers University","Phi Delta Theta",""
"Rutgers University","Phi Gamma Delta",""
"Rutgers University","Phi Kappa Tau",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Sacred Heart University","",""
"Saginaw Valley State University","",""
"Saginaw Valley State University","",""
"Saginaw Valley State University","",""
"Saint Leo University","",""
"Saint Leo University","",""
"Saint Leo University","",""
"Saint Leo University","",""
"Saint Leo University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Saint Louis University","",""
"Salem State University","",""
"Salem State University","",""
"Salem State University","",""
"Salem State University","",""
"Salem State University","",""
"Salisbury University","",""
"Salisbury University","",""
"Salisbury University","",""
"Salisbury University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Sam Houston State University","Sigma Chi",""
"Sam Houston State University","",""
"Sam Houston State University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"Samford University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","Sigma Chi",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Diego State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Francisco State University","",""
"San Jose State University","Sigma Chi",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"San Jose State University","",""
"Santa Clara University","Sigma Chi",""
"Santa Clara University","",""
"Santa Clara University","",""
"Santa Clara University","",""
"Santa Clara University","",""
"Santa Clara University","",""
"Santa Clara University","",""
"Savannah State University","",""
"Savannah State University","",""
"Savannah State University","",""
"Savannah State University","",""
"Schreiner University","",""
"Schreiner University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Seton Hall University","",""
"Shaw University","",""
"Shaw University","",""
"Shaw University","",""
"Shaw University","",""
"Shaw University","",""
"Shorter University","",""
"Shorter University","",""
"Shorter University","",""
"Siena College","",""
"Simon Fraser University","",""
"Simon Fraser University","",""
"Simon Fraser University","",""
"Simon Fraser University","",""
"Simpson College","",""
"Simpson College","",""
"Simpson College","",""
"South Carolina State University","",""
"South Carolina State University","",""
"South Carolina State University","",""
"South Carolina State University","Sigma Chi",""
"South Carolina State University","",""
"South Dakota School of Mines and Technology","",""
"South Dakota State University","",""
"South Dakota State University","",""
"South Dakota State University","",""
"Southeast Missouri State University","Sigma Chi",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southeastern Louisiana University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Arkansas University","",""
"Southern Illinois University-Carbondale","Sigma Chi",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","",""
"Southern Methodist University","Sigma Chi",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern Mississippi","",""
"Southern New Hampshire University","",""
"Southern University and A&M College","",""
"Southern University and A&M College","",""
"Southern University and A&M College","",""
"Southern University and A&M College","",""
"Southern Utah University","Sigma Chi",""
"Southern Utah University","",""
"Southwestern University","",""
"Southwestern University","",""
"Southwestern University","",""
"Southwestern University","",""
"Spalding University","",""
"Spalding University","",""
"Spring Hill College","",""
"Spring Hill College","",""
"Spring Hill College","",""
"Spring Hill College","",""
"Spring Hill College","",""
"Spring Hill College","",""
"St. Cloud State University","",""
"St. Cloud State University","",""
"St. Cloud State University","",""
"Stanford University","Sigma Chi","@stanfordsigmachi"
"Stephen F. Austin State University","Sigma Chi",""
"Stetson University","",""
"Stetson University","",""
"Stetson University","",""
"Stetson University","",""
"Stetson University","",""
"Stetson University","",""
"Stetson University","",""
"Stevens Institute of Technology","",""
"Stevens Institute of Technology","",""
"Stevens Institute of Technology","",""
"Stevens Institute of Technology","",""
"Stevens Institute of Technology","",""
"Stevens Institute of Technology","",""
"Stevenson University","",""
"Stevenson University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Stockton University","",""
"Suffolk University","",""
"Suffolk University","",""
"Susquehanna University","",""
"Susquehanna University","",""
"Susquehanna University","",""
"Susquehanna University","",""
"Susquehanna University","",""
"Swarthmore College","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","Sigma Chi","@susigmachi"
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Syracuse University","",""
"Tarleton State University","",""
"Tarleton State University","",""
"Tarleton State University","",""
"Tarleton State University","",""
"Tarleton State University","",""
"Tarleton State University","",""
"Tarleton State University","Sigma Chi",""
"Tarleton State University","",""
"Temple University","",""
"Temple University","",""
"Temple University","",""
"Temple University","Alpha Tau Omega",""
"Temple University","Delta Chi",""
"Temple University","Alpha Kappa Lambda",""
"Temple University","Sigma Alpha Mu",""
"Temple University","Beta Theta Pi",""
"Temple University","Pi Kappa Phi",""
"Temple University","Alpha Sigma Phi",""
"Temple University","",""
"Temple University","",""
"Temple University","",""
"Temple University","",""
"Temple University","",""
"Temple University","",""
"Temple University","",""
"Tennessee State University","",""
"Tennessee State University","",""
"Tennessee State University","",""
"Tennessee State University","",""
"Tennessee Tech University","Sigma Chi",""
"Tennessee Technological University","",""
"Tennessee Technological University","",""
"Tennessee Technological University","",""
"Tennessee Technological University","",""
"Tennessee Technological University","",""
"Tennessee Technological University","",""
"Texas A&M International University","Sigma Chi",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","Sigma Nu",""
"Texas A&M University","Triangle",""
"Texas A&M University","Theta Delta Chi",""
"Texas A&M University","Sigma Phi Epsilon",""
"Texas A&M University","Phi Delta Theta",""
"Texas A&M University","Sigma Chi","@tamusicmachi"
"Texas A&M University","",""
"Texas A&M University","Theta Chi",""
"Texas A&M University","",""
"Texas A&M University","Sigma Alpha Epsilon",""
"Texas A&M University","Pi Kappa Alpha",""
"Texas A&M University","Delta Tau Delta",""
"Texas A&M University","Kappa Alpha Order",""
"Texas A&M University","Kappa Sigma",""
"Texas A&M University","Phi Kappa Psi",""
"Texas A&M University","Alpha Tau Omega",""
"Texas A&M University","Sigma Alpha Mu",""
"Texas A&M University","Pi Kappa Phi",""
"Texas A&M University","Beta Theta Pi",""
"Texas A&M University","Delta Kappa Epsilon",""
"Texas A&M University","Phi Gamma Delta",""
"Texas A&M University","Lambda Chi Alpha",""
"Texas A&M University","Delta Sigma Phi",""
"Texas A&M University","",""
"Texas A&M University","Alpha Sigma Phi",""
"Texas A&M University","Chi Phi",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","Sigma Pi",""
"Texas A&M University","Phi Kappa Theta",""
"Texas A&M University","Kappa Alpha Psi",""
"Texas A&M University","",""
"Texas A&M University","Alpha Gamma Rho",""
"Texas A&M University","FarmHouse",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","",""
"Texas A&M University","Tau Kappa Epsilon",""
"Texas Christian University","Sigma Chi","@sigmachitcu"
"Texas Christian University","",""
"Texas Southern University","",""
"Texas Southern University","",""
"Texas Southern University","",""
"Texas Southern University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas State University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","Sigma Chi","@texastech.sigmachi"
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"Texas Tech University","",""
"The College of Idaho","Sigma Chi",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The College of New Jersey","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","Sigma Chi",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The George Washington University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The Ohio University","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Akron","",""
"The University of Alabama","Pi Kappa Alpha","@pikes_bama"
"The University of Alabama","Sigma Alpha Epsilon","@sae_bama"
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","",""
"The University of Alabama","Sigma Chi","@sigmachi_bama"
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Chattanooga","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Tennessee at Martin","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Arlington","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Tau Kappa Epsilon",""
"The University of Texas at Austin","Delta Upsilon",""
"The University of Texas at Austin","Zeta Beta Tau",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Sigma Alpha Mu",""
"The University of Texas at Austin","Chi Phi",""
"The University of Texas at Austin","Kappa Alpha Psi",""
"The University of Texas at Austin","Phi Delta Theta",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Pi Kappa Phi",""
"The University of Texas at Austin","Alpha Epsilon Pi",""
"The University of Texas at Austin","Delta Tau Delta",""
"The University of Texas at Austin","Pi Kappa Alpha",""
"The University of Texas at Austin","Alpha Tau Omega",""
"The University of Texas at Austin","Phi Kappa Psi",""
"The University of Texas at Austin","Kappa Alpha Order",""
"The University of Texas at Austin","Theta Chi",""
"The University of Texas at Austin","Zeta Psi",""
"The University of Texas at Austin","Theta Delta Chi",""
"The University of Texas at Austin","Acacia",""
"The University of Texas at Austin","Delta Sigma Phi",""
"The University of Texas at Austin","Lambda Chi Alpha",""
"The University of Texas at Austin","Phi Gamma Delta",""
"The University of Texas at Austin","Beta Theta Pi",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Delta Kappa Epsilon",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Sigma Alpha Epsilon",""
"The University of Texas at Austin","Sigma Chi",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Alpha Sigma Phi",""
"The University of Texas at Austin","Phi Kappa Theta",""
"The University of Texas at Austin","Beta Chi Theta",""
"The University of Texas at Austin","Phi Kappa Tau",""
"The University of Texas at Austin","Sigma Pi",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","Sigma Phi Epsilon",""
"The University of Texas at Austin","Kappa Sigma",""
"The University of Texas at Austin","Phi Kappa Sigma",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at Austin","",""
"The University of Texas at El Paso","",""
"The University of Texas at El Paso","",""
"The University of Texas at El Paso","",""
"The University of Texas at El Paso","",""
"The University of Texas at El Paso","",""
"The University of Texas at El Paso","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Texas at San Antonio","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","",""
"The University of Tulsa","Sigma Chi",""
"Thiel College","",""
"Thiel College","",""
"Thiel College","",""
"Thiel College","",""
"Thomas More University","",""
"Towson University","Sigma Chi",""
"Towson University","",""
"Towson University","Delta Chi",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Towson University","",""
"Transylvania University","",""
"Transylvania University","",""
"Transylvania University","",""
"Transylvania University","",""
"Trine University","",""
"Trine University","",""
"Trinity College","",""
"Trinity College","",""
"Troy University","",""
"Troy University","Sigma Chi",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Troy University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Truman State University","",""
"Tufts University","",""
"Tufts University","",""
"Tufts University","",""
"Tufts University","",""
"Tulane University","",""
"Tulane University","Sigma Chi",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tulane University","",""
"Tuskegee University","",""
"Tuskegee University","",""
"Tuskegee University","",""
"Tuskegee University","",""
"Union College","Sigma Chi",""
"Union University","",""
"Union University","",""
"Union University","",""
"Union University","",""
"Union University","",""
"Union University","",""
"Union University","",""
"University of Alabama-Birmingham","Sigma Chi",""
"University of Alaska Anchorage","",""
"University of Alaska Anchorage","",""
"University of Alaska Fairbanks","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","Sigma Chi","@az_sigmachi"
"University of Arizona","Zeta Beta Tau",""
"University of Arizona","Sigma Phi Epsilon",""
"University of Arizona","Sigma Alpha Epsilon",""
"University of Arizona","Alpha Epsilon Pi",""
"University of Arizona","",""
"University of Arizona","Phi Gamma Delta",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arizona","",""
"University of Arkansas","Sigma Chi","@uarksigmachi"
"University of Arkansas at Little Rock","",""
"University of Arkansas at Little Rock","",""
"University of Arkansas at Little Rock","",""
"University of Arkansas at Little Rock","",""
"University of Arkansas at Little Rock","",""
"University of Arkansas at Little Rock","",""
"University of Arkansas at Monticello","",""
"University of Arkansas at Monticello","",""
"University of Arkansas at Monticello","",""
"University of Arkansas at Monticello","",""
"University of Arkansas at Monticello","",""
"University of Arkansas at Pine Bluff","",""
"University of Arkansas at Pine Bluff","",""
"University of Arkansas at Pine Bluff","",""
"University of Arkansas at Pine Bluff","",""
"University of Bridgeport","",""
"University of Bridgeport","",""
"University of British Columbia-Simon Fraser University","Sigma Chi",""
"University of California-Berkeley","Sigma Chi",""
"University of California-Irvine","Sigma Chi",""
"University of California-Los Angeles","Sigma Chi",""
"University of California-Merced","Sigma Chi",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Berkeley","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Davis","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Irvine","",""
"University of California, Los Angeles","Sigma Chi","@uclasigmachi"
"University of California, Riverside","",""
"University of California, Riverside","",""
"University of California, Riverside","",""
"University of California, Riverside","",""
"University of California, Riverside","",""
"University of California, Riverside","",""
"University of California, Riverside","",""
"University of California, Riverside","",""
